Data,ABREU E LIMA,AFOGADOS DA INGAZEIRA,AFRANIO,AGRESTINA,AGUA PRETA,AGUAS BELAS,ALAGOINHA,ALIANCA,ALTINHO,AMARAJI,ANGELIM,ARACOIABA,ARARIPINA,ARCOVERDE,BARRA DE GUABIRABA,BARREIROS,BELEM DE SAO FRANCISCO,BELO JARDIM,BETANIA,BEZERROS,BODOCO,BOM CONSELHO,BOM JARDIM,BONITO,BREJAO,BREJINHO,BREJO DA MADRE DE DEUS,BUENOS AIRES,BUIQUE,CABO DE SANTO AGOSTINHO,CABROBO,CACHOEIRINHA,CAETES,CALCADO,CALUMBI,CAMARAGIBE,CAMOCIM DE SAO FELIX,CAMUTANGA,CANHOTINHO,CAPOEIRAS,CARNAIBA,CARNAUBEIRA DA PENHA,CARPINA,CARUARU,CASINHAS,CATENDE,CEDRO,CHA DE ALEGRIA,CHA GRANDE,CONDADO,CORRENTES,CORTES,CUMARU,CUPIRA,CUSTODIA,DORMENTES,ESCADA,EXU,FEIRA NOVA,FERNANDO DE NORONHA,FERREIROS,FLORES,FLORESTA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRAVATA,IATI,IBIMIRIM,IBIRAJUBA,IGARASSU,IGNORADO,IGUARACI,ILHA DE ITAMARACA,INAJA,INGAZEIRA,IPOJUCA,IPUBI,ITACURUBA,ITAIBA,ITAMBE,ITAPETIM,ITAPISSUMA,ITAQUITINGA,JABOATAO DOS GUARARAPES,JAQUEIRA,JATAUBA,JATOBA,JOAO ALFREDO,JOAQUIM NABUCO,JUCATI,JUPI,JUREMA,LAGOA DO CARRO,LAGOA DO ITAENGA,LAGOA DO OURO,LAGOA DOS GATOS,LAGOA GRANDE,LAJEDO,LIMOEIRO,MACAPARANA,MACHADOS,MARAIAL,MOREILANDIA,MORENO,NAZARE DA MATA,OLINDA,OROBO,OROCO,OURICURI,OUTRO ESTADO,OUTRO PAIS,PALMARES,PALMEIRINA,PANELAS,PARANATAMA,PARNAMIRIM,PASSIRA,PAUDALHO,PAULISTA,PEDRA,PESQUEIRA,PETROLANDIA,PETROLINA,POCAO,POMBOS,PRIMAVERA,QUIPAPA,QUIXABA,RECIFE,RIACHO DAS ALMAS,RIBEIRAO,RIO FORMOSO,SAIRE,SALGADINHO,SALGUEIRO,SALOA,SANHARO,SANTA CRUZ,SANTA CRUZ DO CAPIBARIBE,SANTA MARIA DA BOA VISTA,SANTA MARIA DO CAMBUCA,SANTA TEREZINHA,SAO BENEDITO DO SUL,SAO BENTO DO UNA,SAO CAITANO,SAO JOAO,SAO JOAQUIM DO MONTE,SAO JOSE DA COROA GRANDE,SAO JOSE DO BELMONTE,SAO JOSE DO EGITO,SAO LOURENCO DA MATA,SAO VICENTE FERRER,SERRA TALHADA,SERRITA,SERTANIA,SIRINHAEM,SOLIDAO,SURUBIM,TABIRA,TACAIMBO,TACARATU,TAMANDARE,TAQUARITINGA DO NORTE,TEREZINHA,TERRA NOVA,TIMBAUBA,TORITAMA,TRACUNHAEM,TRINDADE,TRIUNFO,TUPANATINGA,TUPARETAMA,VENTUROSA,VERDEJANTE,VERTENTE DO LERIO,VERTENTES,VICENCIA,VITORIA DE SANTO ANTAO,XEXEU
25 May,155.0,1.0,2.0,9.0,61.0,16.0,3.0,24.0,2.0,13.0,0.0,9.0,3.0,28.0,4.0,22.0,0.0,16.0,2.0,18.0,2.0,5.0,13.0,13.0,0.0,0.0,3.0,4.0,2.0,292.0,1.0,14.0,4.0,0.0,0.0,432.0,8.0,7.0,2.0,3.0,4.0,1.0,33.0,128.0,2.0,18.0,0.0,36.0,12.0,23.0,2.0,5.0,2.0,7.0,9.0,0.0,59.0,0.0,20.0,28.0,7.0,0.0,3.0,7.0,5.0,30.0,29.0,84.0,45.0,0.0,9.0,1.0,155.0,2.0,2.0,17.0,2.0,0.0,97.0,6.0,0.0,2.0,8.0,1.0,36.0,9.0,1444.0,3.0,4.0,1.0,19.0,7.0,1.0,2.0,7.0,19.0,8.0,0.0,4.0,1.0,4.0,34.0,6.0,6.0,3.0,0.0,69.0,20.0,1046.0,1.0,2.0,1.0,42.0,3.0,50.0,1.0,7.0,3.0,2.0,13.0,47.0,727.0,6.0,8.0,2.0,27.0,2.0,33.0,8.0,2.0,4.0,5975.0,1.0,45.0,7.0,2.0,0.0,37.0,1.0,3.0,1.0,13.0,0.0,3.0,0.0,0.0,12.0,13.0,1.0,5.0,10.0,2.0,6.0,231.0,5.0,17.0,1.0,3.0,17.0,0.0,14.0,4.0,1.0,0.0,22.0,4.0,3.0,1.0,31.0,7.0,9.0,7.0,7.0,5.0,1.0,1.0,0.0,4.0,4.0,11.0,217.0,6.0
26 May,158.0,1.0,2.0,10.0,64.0,16.0,3.0,24.0,2.0,15.0,0.0,10.0,3.0,28.0,4.0,24.0,0.0,16.0,3.0,19.0,2.0,5.0,13.0,14.0,0.0,0.0,3.0,4.0,2.0,300.0,1.0,15.0,4.0,0.0,0.0,436.0,8.0,7.0,2.0,3.0,4.0,1.0,33.0,134.0,2.0,18.0,0.0,36.0,12.0,23.0,2.0,5.0,2.0,7.0,9.0,0.0,63.0,0.0,20.0,28.0,7.0,0.0,3.0,7.0,7.0,32.0,31.0,85.0,46.0,0.0,9.0,1.0,155.0,2.0,2.0,17.0,2.0,0.0,97.0,6.0,0.0,2.0,9.0,1.0,39.0,9.0,1472.0,3.0,5.0,1.0,22.0,8.0,1.0,2.0,7.0,19.0,8.0,0.0,4.0,1.0,4.0,34.0,6.0,6.0,3.0,0.0,70.0,23.0,1069.0,1.0,2.0,1.0,42.0,3.0,53.0,1.0,7.0,3.0,2.0,14.0,49.0,745.0,6.0,9.0,2.0,27.0,2.0,34.0,9.0,2.0,4.0,6045.0,1.0,48.0,7.0,2.0,0.0,37.0,1.0,3.0,1.0,13.0,0.0,3.0,0.0,0.0,12.0,14.0,1.0,5.0,10.0,2.0,6.0,233.0,5.0,17.0,1.0,4.0,17.0,0.0,14.0,4.0,1.0,0.0,23.0,4.0,3.0,1.0,31.0,7.0,9.0,7.0,7.0,6.0,1.0,1.0,0.0,4.0,4.0,11.0,228.0,6.0
27 May,159.0,1.0,2.0,10.0,66.0,17.0,3.0,24.0,2.0,16.0,1.0,10.0,3.0,30.0,4.0,25.0,0.0,16.0,3.0,19.0,2.0,5.0,13.0,14.0,0.0,0.0,3.0,4.0,3.0,309.0,1.0,17.0,4.0,0.0,0.0,437.0,8.0,7.0,2.0,3.0,4.0,1.0,37.0,144.0,2.0,18.0,0.0,36.0,12.0,24.0,2.0,5.0,2.0,8.0,9.0,0.0,64.0,0.0,24.0,28.0,7.0,0.0,3.0,7.0,7.0,34.0,31.0,86.0,46.0,0.0,9.0,1.0,159.0,2.0,2.0,17.0,2.0,0.0,100.0,6.0,0.0,2.0,10.0,1.0,40.0,9.0,1504.0,3.0,5.0,1.0,22.0,8.0,1.0,2.0,7.0,19.0,8.0,0.0,4.0,1.0,4.0,37.0,6.0,6.0,3.0,0.0,74.0,23.0,1082.0,1.0,2.0,1.0,42.0,3.0,57.0,1.0,7.0,3.0,2.0,14.0,50.0,761.0,6.0,9.0,2.0,29.0,2.0,34.0,10.0,2.0,4.0,6143.0,1.0,49.0,7.0,2.0,0.0,37.0,1.0,3.0,1.0,13.0,0.0,3.0,1.0,0.0,12.0,14.0,1.0,5.0,10.0,2.0,6.0,237.0,5.0,17.0,1.0,6.0,17.0,0.0,15.0,4.0,1.0,0.0,25.0,4.0,3.0,1.0,31.0,7.0,9.0,7.0,7.0,6.0,1.0,1.0,0.0,4.0,4.0,11.0,232.0,7.0
28 May,166.0,1.0,2.0,11.0,69.0,20.0,3.0,25.0,2.0,16.0,1.0,10.0,4.0,31.0,5.0,25.0,0.0,16.0,3.0,19.0,2.0,5.0,13.0,14.0,0.0,0.0,4.0,4.0,3.0,315.0,1.0,18.0,4.0,0.0,0.0,438.0,8.0,7.0,2.0,3.0,4.0,1.0,41.0,150.0,2.0,18.0,0.0,36.0,12.0,25.0,2.0,7.0,2.0,9.0,9.0,0.0,64.0,0.0,24.0,28.0,7.0,0.0,4.0,7.0,8.0,34.0,32.0,89.0,47.0,0.0,9.0,1.0,161.0,2.0,2.0,20.0,2.0,0.0,102.0,6.0,1.0,2.0,10.0,1.0,41.0,9.0,1541.0,3.0,5.0,1.0,22.0,8.0,1.0,2.0,7.0,20.0,8.0,0.0,4.0,1.0,4.0,40.0,6.0,6.0,3.0,0.0,77.0,23.0,1107.0,1.0,3.0,1.0,42.0,3.0,63.0,1.0,7.0,3.0,2.0,14.0,50.0,779.0,6.0,9.0,2.0,29.0,2.0,37.0,10.0,3.0,4.0,6239.0,1.0,50.0,10.0,2.0,0.0,37.0,1.0,3.0,1.0,13.0,0.0,3.0,1.0,0.0,12.0,14.0,1.0,6.0,10.0,2.0,6.0,238.0,5.0,17.0,1.0,6.0,17.0,0.0,17.0,4.0,1.0,0.0,26.0,4.0,3.0,1.0,32.0,9.0,9.0,7.0,7.0,6.0,1.0,1.0,0.0,4.0,4.0,12.0,237.0,7.0
29 May,180.0,1.0,2.0,12.0,70.0,20.0,4.0,25.0,2.0,19.0,1.0,11.0,4.0,32.0,6.0,28.0,0.0,16.0,3.0,21.0,2.0,5.0,15.0,15.0,0.0,0.0,4.0,4.0,3.0,346.0,1.0,18.0,4.0,0.0,0.0,451.0,8.0,9.0,3.0,3.0,5.0,1.0,45.0,159.0,2.0,18.0,0.0,37.0,12.0,27.0,2.0,8.0,2.0,11.0,10.0,0.0,70.0,0.0,24.0,28.0,7.0,0.0,4.0,7.0,8.0,35.0,32.0,97.0,49.0,0.0,9.0,1.0,170.0,2.0,2.0,20.0,2.0,0.0,105.0,6.0,1.0,2.0,13.0,1.0,43.0,9.0,1602.0,3.0,5.0,1.0,22.0,8.0,1.0,2.0,7.0,21.0,8.0,0.0,4.0,1.0,4.0,43.0,6.0,6.0,3.0,0.0,78.0,23.0,1140.0,1.0,3.0,1.0,44.0,3.0,69.0,1.0,7.0,3.0,2.0,14.0,52.0,809.0,6.0,10.0,2.0,31.0,2.0,37.0,12.0,3.0,4.0,6355.0,1.0,53.0,13.0,2.0,0.0,37.0,1.0,3.0,1.0,13.0,0.0,4.0,1.0,0.0,13.0,14.0,1.0,6.0,11.0,2.0,6.0,245.0,5.0,17.0,1.0,6.0,19.0,0.0,17.0,4.0,2.0,0.0,26.0,4.0,3.0,1.0,34.0,9.0,11.0,7.0,7.0,6.0,1.0,1.0,0.0,4.0,6.0,12.0,244.0,8.0
30 May,181.0,1.0,2.0,13.0,78.0,20.0,4.0,26.0,3.0,20.0,1.0,12.0,4.0,34.0,8.0,31.0,0.0,17.0,3.0,22.0,2.0,5.0,15.0,15.0,1.0,0.0,4.0,4.0,3.0,363.0,1.0,18.0,4.0,0.0,0.0,461.0,8.0,9.0,3.0,4.0,5.0,1.0,48.0,165.0,2.0,18.0,0.0,38.0,12.0,29.0,2.0,8.0,2.0,11.0,10.0,0.0,71.0,0.0,24.0,28.0,7.0,0.0,5.0,9.0,10.0,35.0,34.0,98.0,50.0,0.0,9.0,1.0,177.0,2.0,2.0,20.0,2.0,0.0,113.0,6.0,1.0,2.0,15.0,1.0,43.0,10.0,1638.0,3.0,5.0,1.0,24.0,8.0,1.0,2.0,7.0,22.0,9.0,0.0,4.0,1.0,4.0,44.0,7.0,6.0,3.0,0.0,81.0,25.0,1163.0,1.0,3.0,1.0,44.0,3.0,76.0,1.0,7.0,3.0,2.0,14.0,53.0,823.0,6.0,11.0,2.0,31.0,2.0,37.0,13.0,4.0,4.0,6455.0,1.0,56.0,13.0,2.0,0.0,39.0,1.0,3.0,1.0,13.0,0.0,4.0,1.0,0.0,14.0,14.0,1.0,6.0,11.0,2.0,6.0,247.0,6.0,17.0,1.0,6.0,20.0,0.0,18.0,4.0,3.0,0.0,27.0,4.0,3.0,1.0,34.0,12.0,11.0,7.0,7.0,6.0,1.0,1.0,0.0,4.0,6.0,12.0,261.0,9.0
31 May,189.0,1.0,2.0,13.0,81.0,22.0,5.0,27.0,3.0,21.0,1.0,12.0,7.0,35.0,8.0,32.0,0.0,17.0,3.0,22.0,2.0,5.0,16.0,15.0,1.0,0.0,4.0,4.0,3.0,372.0,1.0,18.0,4.0,0.0,0.0,465.0,9.0,9.0,3.0,4.0,5.0,1.0,49.0,169.0,2.0,19.0,0.0,39.0,12.0,29.0,2.0,10.0,2.0,11.0,10.0,0.0,71.0,0.0,24.0,28.0,7.0,0.0,5.0,9.0,10.0,39.0,34.0,101.0,53.0,0.0,9.0,1.0,179.0,2.0,2.0,20.0,2.0,0.0,119.0,6.0,1.0,3.0,16.0,1.0,45.0,10.0,1680.0,3.0,6.0,1.0,24.0,8.0,1.0,2.0,7.0,23.0,9.0,0.0,4.0,1.0,4.0,44.0,7.0,6.0,3.0,0.0,81.0,26.0,1174.0,1.0,3.0,2.0,44.0,3.0,76.0,1.0,7.0,3.0,2.0,14.0,56.0,840.0,6.0,14.0,2.0,31.0,2.0,37.0,13.0,4.0,4.0,6524.0,2.0,56.0,14.0,2.0,0.0,39.0,1.0,3.0,1.0,13.0,0.0,4.0,1.0,0.0,17.0,14.0,1.0,7.0,12.0,2.0,8.0,251.0,6.0,18.0,1.0,7.0,20.0,0.0,18.0,4.0,3.0,0.0,29.0,4.0,3.0,1.0,34.0,12.0,11.0,7.0,7.0,6.0,1.0,1.0,0.0,4.0,6.0,12.0,264.0,9.0
01 Jun,191.0,1.0,2.0,13.0,88.0,23.0,5.0,28.0,4.0,21.0,1.0,12.0,8.0,36.0,8.0,34.0,0.0,18.0,3.0,23.0,2.0,5.0,16.0,15.0,1.0,0.0,5.0,4.0,4.0,375.0,1.0,20.0,4.0,0.0,0.0,470.0,9.0,10.0,3.0,4.0,5.0,1.0,52.0,184.0,2.0,21.0,0.0,40.0,12.0,29.0,2.0,10.0,2.0,11.0,10.0,0.0,74.0,0.0,24.0,28.0,7.0,0.0,5.0,9.0,10.0,40.0,34.0,103.0,53.0,0.0,9.0,1.0,181.0,2.0,2.0,21.0,2.0,0.0,121.0,7.0,1.0,3.0,16.0,1.0,46.0,10.0,1700.0,4.0,6.0,1.0,24.0,8.0,1.0,2.0,7.0,24.0,9.0,0.0,4.0,1.0,4.0,45.0,7.0,6.0,3.0,0.0,81.0,26.0,1202.0,1.0,3.0,2.0,44.0,3.0,81.0,1.0,7.0,3.0,2.0,14.0,56.0,866.0,6.0,14.0,2.0,31.0,2.0,38.0,14.0,4.0,4.0,6556.0,2.0,57.0,14.0,2.0,0.0,39.0,1.0,3.0,1.0,13.0,0.0,4.0,1.0,0.0,17.0,14.0,1.0,11.0,12.0,2.0,8.0,252.0,7.0,20.0,2.0,7.0,21.0,0.0,18.0,4.0,3.0,0.0,29.0,4.0,3.0,1.0,34.0,12.0,11.0,7.0,7.0,6.0,1.0,2.0,0.0,4.0,6.0,15.0,266.0,10.0
02 Jun,194.0,1.0,2.0,13.0,96.0,23.0,5.0,28.0,5.0,22.0,1.0,12.0,8.0,39.0,8.0,35.0,0.0,19.0,3.0,24.0,2.0,5.0,16.0,15.0,1.0,0.0,6.0,4.0,4.0,382.0,1.0,21.0,4.0,0.0,0.0,484.0,9.0,10.0,3.0,4.0,5.0,1.0,55.0,188.0,2.0,22.0,0.0,40.0,12.0,31.0,2.0,10.0,2.0,11.0,10.0,0.0,75.0,0.0,24.0,28.0,8.0,0.0,5.0,9.0,12.0,42.0,35.0,104.0,53.0,0.0,9.0,1.0,184.0,2.0,2.0,21.0,2.0,0.0,128.0,7.0,1.0,3.0,17.0,1.0,46.0,13.0,1729.0,4.0,7.0,1.0,24.0,8.0,1.0,2.0,7.0,25.0,9.0,1.0,4.0,1.0,5.0,47.0,8.0,6.0,3.0,0.0,84.0,29.0,1217.0,1.0,3.0,2.0,45.0,3.0,83.0,1.0,7.0,3.0,3.0,14.0,58.0,884.0,6.0,16.0,2.0,32.0,4.0,38.0,15.0,4.0,4.0,6635.0,2.0,59.0,15.0,2.0,0.0,40.0,1.0,7.0,1.0,14.0,0.0,4.0,1.0,1.0,17.0,14.0,1.0,12.0,14.0,2.0,8.0,254.0,7.0,20.0,2.0,7.0,21.0,0.0,18.0,4.0,3.0,1.0,29.0,4.0,3.0,1.0,34.0,12.0,12.0,8.0,7.0,6.0,2.0,2.0,0.0,4.0,7.0,15.0,267.0,10.0
03 Jun,198.0,1.0,2.0,15.0,96.0,23.0,5.0,29.0,5.0,22.0,1.0,12.0,8.0,39.0,8.0,36.0,0.0,19.0,3.0,24.0,2.0,5.0,17.0,15.0,1.0,0.0,7.0,4.0,4.0,389.0,1.0,21.0,4.0,0.0,0.0,488.0,9.0,10.0,3.0,4.0,5.0,1.0,56.0,198.0,2.0,23.0,0.0,40.0,12.0,34.0,2.0,10.0,2.0,11.0,10.0,0.0,76.0,0.0,25.0,28.0,8.0,0.0,5.0,9.0,13.0,43.0,35.0,109.0,55.0,0.0,9.0,1.0,187.0,2.0,2.0,22.0,2.0,0.0,133.0,8.0,1.0,3.0,17.0,1.0,47.0,13.0,1760.0,4.0,7.0,1.0,25.0,9.0,1.0,2.0,7.0,25.0,9.0,1.0,4.0,1.0,5.0,51.0,9.0,6.0,3.0,0.0,85.0,29.0,1251.0,1.0,3.0,2.0,48.0,3.0,88.0,1.0,7.0,3.0,3.0,14.0,58.0,899.0,7.0,16.0,2.0,34.0,4.0,38.0,15.0,4.0,4.0,6702.0,2.0,60.0,21.0,2.0,0.0,41.0,1.0,7.0,1.0,15.0,0.0,4.0,1.0,1.0,20.0,14.0,1.0,12.0,14.0,2.0,8.0,255.0,7.0,20.0,3.0,8.0,22.0,0.0,19.0,4.0,4.0,1.0,29.0,4.0,3.0,1.0,35.0,14.0,12.0,8.0,8.0,6.0,2.0,2.0,0.0,4.0,7.0,15.0,271.0,12.0
04 Jun,203.0,1.0,3.0,15.0,97.0,24.0,5.0,30.0,5.0,22.0,1.0,14.0,8.0,41.0,9.0,40.0,0.0,24.0,3.0,24.0,2.0,5.0,17.0,16.0,1.0,0.0,8.0,4.0,4.0,405.0,1.0,24.0,4.0,0.0,0.0,492.0,9.0,10.0,3.0,4.0,5.0,1.0,61.0,204.0,2.0,24.0,0.0,40.0,12.0,36.0,2.0,11.0,3.0,12.0,10.0,0.0,80.0,0.0,25.0,28.0,8.0,0.0,5.0,9.0,18.0,43.0,36.0,111.0,56.0,0.0,9.0,1.0,192.0,2.0,2.0,22.0,2.0,0.0,135.0,8.0,1.0,3.0,17.0,1.0,47.0,13.0,1785.0,4.0,7.0,1.0,25.0,9.0,1.0,2.0,7.0,25.0,9.0,1.0,4.0,1.0,5.0,52.0,9.0,6.0,4.0,0.0,86.0,29.0,1266.0,1.0,3.0,2.0,51.0,3.0,88.0,1.0,7.0,3.0,3.0,15.0,59.0,913.0,7.0,16.0,2.0,35.0,4.0,38.0,15.0,4.0,4.0,6764.0,2.0,61.0,24.0,2.0,0.0,41.0,2.0,7.0,1.0,15.0,0.0,4.0,1.0,1.0,20.0,15.0,1.0,13.0,17.0,2.0,8.0,262.0,8.0,21.0,3.0,8.0,24.0,0.0,19.0,5.0,4.0,1.0,29.0,4.0,3.0,1.0,35.0,15.0,12.0,8.0,8.0,6.0,2.0,2.0,0.0,4.0,7.0,15.0,276.0,12.0
05 Jun,205.0,1.0,3.0,15.0,101.0,25.0,5.0,31.0,5.0,22.0,1.0,15.0,8.0,41.0,9.0,41.0,0.0,26.0,3.0,24.0,2.0,6.0,17.0,16.0,1.0,0.0,8.0,5.0,5.0,407.0,1.0,24.0,4.0,0.0,0.0,494.0,9.0,10.0,3.0,5.0,5.0,1.0,63.0,210.0,2.0,24.0,0.0,40.0,14.0,36.0,2.0,11.0,3.0,14.0,11.0,0.0,81.0,0.0,27.0,28.0,8.0,0.0,5.0,9.0,19.0,46.0,36.0,114.0,58.0,0.0,9.0,1.0,193.0,2.0,2.0,22.0,2.0,0.0,139.0,8.0,1.0,3.0,19.0,1.0,47.0,13.0,1803.0,4.0,7.0,1.0,27.0,9.0,2.0,2.0,7.0,25.0,9.0,1.0,4.0,1.0,5.0,54.0,9.0,7.0,4.0,0.0,88.0,29.0,1278.0,1.0,3.0,2.0,52.0,3.0,91.0,1.0,7.0,3.0,3.0,16.0,59.0,928.0,7.0,16.0,2.0,35.0,4.0,38.0,15.0,4.0,4.0,6829.0,2.0,63.0,24.0,2.0,0.0,41.0,2.0,8.0,1.0,15.0,0.0,4.0,1.0,1.0,20.0,15.0,1.0,13.0,19.0,2.0,8.0,264.0,9.0,21.0,3.0,8.0,27.0,0.0,19.0,5.0,4.0,1.0,29.0,4.0,3.0,1.0,36.0,21.0,12.0,8.0,8.0,6.0,2.0,2.0,0.0,4.0,7.0,16.0,282.0,12.0
06 Jun,206.0,1.0,3.0,15.0,104.0,25.0,7.0,31.0,5.0,22.0,1.0,16.0,10.0,42.0,11.0,43.0,0.0,29.0,3.0,24.0,2.0,7.0,17.0,17.0,1.0,0.0,9.0,5.0,5.0,411.0,1.0,24.0,4.0,0.0,0.0,499.0,9.0,10.0,3.0,5.0,5.0,1.0,66.0,220.0,2.0,26.0,0.0,42.0,14.0,38.0,2.0,11.0,3.0,15.0,11.0,0.0,82.0,0.0,27.0,28.0,8.0,0.0,5.0,9.0,19.0,47.0,36.0,117.0,59.0,0.0,9.0,1.0,195.0,2.0,2.0,22.0,2.0,0.0,141.0,9.0,1.0,3.0,25.0,1.0,50.0,13.0,1814.0,4.0,7.0,1.0,27.0,10.0,2.0,2.0,7.0,25.0,10.0,1.0,5.0,1.0,5.0,54.0,9.0,7.0,4.0,0.0,89.0,29.0,1291.0,1.0,3.0,3.0,54.0,3.0,100.0,1.0,7.0,3.0,4.0,16.0,59.0,941.0,7.0,17.0,2.0,36.0,4.0,38.0,17.0,4.0,4.0,6889.0,2.0,64.0,24.0,2.0,0.0,41.0,2.0,9.0,1.0,16.0,0.0,5.0,1.0,1.0,24.0,16.0,1.0,13.0,19.0,2.0,8.0,264.0,9.0,21.0,3.0,8.0,30.0,0.0,21.0,5.0,4.0,1.0,29.0,4.0,3.0,1.0,36.0,23.0,12.0,8.0,8.0,6.0,3.0,3.0,0.0,4.0,7.0,16.0,283.0,13.0
07 Jun,209.0,2.0,3.0,16.0,108.0,25.0,7.0,32.0,5.0,22.0,1.0,17.0,10.0,42.0,12.0,43.0,0.0,30.0,3.0,25.0,2.0,7.0,17.0,18.0,1.0,0.0,9.0,5.0,5.0,428.0,1.0,24.0,4.0,0.0,0.0,502.0,9.0,10.0,3.0,5.0,6.0,1.0,67.0,226.0,2.0,29.0,0.0,42.0,14.0,39.0,4.0,11.0,4.0,15.0,11.0,0.0,84.0,1.0,28.0,28.0,8.0,0.0,5.0,9.0,19.0,48.0,36.0,118.0,60.0,0.0,9.0,1.0,197.0,2.0,2.0,22.0,2.0,0.0,141.0,9.0,1.0,3.0,27.0,1.0,50.0,14.0,1830.0,4.0,7.0,1.0,28.0,10.0,2.0,2.0,7.0,25.0,10.0,1.0,5.0,1.0,5.0,55.0,9.0,7.0,4.0,0.0,90.0,29.0,1300.0,1.0,3.0,5.0,55.0,3.0,102.0,1.0,7.0,3.0,4.0,16.0,59.0,951.0,7.0,18.0,3.0,41.0,4.0,38.0,17.0,4.0,4.0,6922.0,2.0,66.0,24.0,2.0,0.0,41.0,2.0,9.0,1.0,16.0,0.0,5.0,1.0,1.0,24.0,16.0,1.0,13.0,19.0,2.0,8.0,264.0,10.0,21.0,3.0,8.0,34.0,0.0,21.0,5.0,4.0,1.0,31.0,5.0,3.0,1.0,37.0,24.0,12.0,8.0,8.0,6.0,3.0,3.0,0.0,4.0,7.0,17.0,285.0,13.0
08 Jun,211.0,2.0,3.0,16.0,110.0,25.0,7.0,32.0,5.0,22.0,1.0,18.0,10.0,44.0,12.0,43.0,0.0,31.0,3.0,25.0,2.0,7.0,18.0,18.0,1.0,0.0,9.0,5.0,5.0,432.0,1.0,24.0,4.0,0.0,0.0,511.0,9.0,10.0,3.0,5.0,6.0,1.0,67.0,228.0,2.0,30.0,0.0,42.0,14.0,39.0,4.0,11.0,4.0,15.0,11.0,0.0,84.0,1.0,29.0,28.0,8.0,0.0,5.0,9.0,19.0,48.0,37.0,119.0,60.0,0.0,9.0,1.0,197.0,2.0,2.0,22.0,2.0,0.0,142.0,9.0,1.0,3.0,31.0,1.0,50.0,14.0,1843.0,4.0,7.0,1.0,30.0,10.0,2.0,2.0,7.0,25.0,10.0,1.0,5.0,1.0,6.0,58.0,9.0,7.0,4.0,0.0,90.0,30.0,1314.0,1.0,3.0,5.0,58.0,3.0,104.0,1.0,7.0,3.0,4.0,16.0,59.0,956.0,8.0,18.0,3.0,43.0,4.0,38.0,17.0,4.0,4.0,6932.0,2.0,66.0,25.0,2.0,0.0,42.0,2.0,9.0,1.0,16.0,0.0,5.0,1.0,1.0,25.0,16.0,1.0,13.0,19.0,3.0,8.0,266.0,10.0,21.0,3.0,8.0,34.0,0.0,23.0,5.0,4.0,1.0,33.0,5.0,3.0,1.0,37.0,24.0,12.0,8.0,8.0,6.0,3.0,3.0,1.0,4.0,7.0,18.0,286.0,13.0
09 Jun,213.0,2.0,3.0,16.0,112.0,25.0,7.0,32.0,5.0,22.0,1.0,18.0,10.0,45.0,12.0,45.0,0.0,31.0,3.0,27.0,2.0,13.0,18.0,18.0,1.0,0.0,9.0,5.0,5.0,433.0,1.0,28.0,5.0,0.0,0.0,512.0,9.0,10.0,3.0,6.0,6.0,1.0,68.0,233.0,2.0,31.0,0.0,42.0,14.0,39.0,5.0,11.0,4.0,15.0,11.0,0.0,84.0,1.0,32.0,28.0,8.0,0.0,5.0,9.0,19.0,50.0,37.0,122.0,64.0,0.0,9.0,1.0,197.0,2.0,2.0,22.0,2.0,0.0,145.0,9.0,1.0,3.0,31.0,1.0,51.0,14.0,1846.0,4.0,7.0,1.0,30.0,10.0,2.0,2.0,8.0,25.0,10.0,1.0,5.0,1.0,6.0,59.0,9.0,7.0,4.0,0.0,91.0,30.0,1321.0,1.0,3.0,5.0,59.0,3.0,107.0,1.0,7.0,3.0,5.0,17.0,59.0,962.0,8.0,18.0,3.0,43.0,4.0,38.0,17.0,4.0,4.0,6979.0,2.0,67.0,25.0,2.0,0.0,44.0,2.0,10.0,1.0,16.0,0.0,5.0,1.0,1.0,26.0,16.0,1.0,13.0,19.0,3.0,8.0,268.0,10.0,21.0,3.0,8.0,34.0,0.0,25.0,6.0,4.0,1.0,34.0,5.0,3.0,1.0,37.0,25.0,12.0,9.0,8.0,6.0,3.0,3.0,1.0,4.0,7.0,18.0,288.0,13.0
